epoch,acc,loss,val_acc,val_loss
0,0.600981103280953,1.222593415806183,0.8900780329603283,0.43132380096277134
1,0.8081275440623339,0.5855407145693985,0.9415830458154115,0.2503447060202276
2,0.8314287313862624,0.4953050112965527,0.9467112524320715,0.20410498323847218
3,0.847092925558601,0.4581523992620029,0.9168338845406089,0.2592207246367615
4,0.8499916382302168,0.44708133983342263,0.9623188324596571,0.15790252555307072
5,0.8532248183539151,0.4464078548145411,0.951616491694647,0.16963156124986
6,0.862143931128228,0.4207652193288605,0.9620958674977322,0.1333027881265949
7,0.8615864870161362,0.4182835894455259,0.9520624240106563,0.16103171388574003
8,0.8653771089393762,0.41739941495191135,0.9560757997043954,0.15092331405268067
9,0.8686660332480125,0.4039482988915128,0.9667781425957696,0.11821333205985651
10,0.8703941109520821,0.39916216263461257,0.9649944191792338,0.1228754060382362
11,0.8649311543833392,0.4202362729524203,0.9719063481492475,0.10540650027244453
12,0.872345168622177,0.40553959393942857,0.9701226247327118,0.10051873807848297
13,0.8692792222228588,0.4150720317539905,0.9678929700633488,0.10841042273278154
14,0.8717877232840351,0.40915699816537915,0.95964324813224,0.13818880657010288
15,0.8667707217531104,0.42596755941693376,0.961872902270012,0.13114564999763584
16,0.8717877242143712,0.4200739236025748,0.9670011083550809,0.11357908964638859
17,0.8759685582763489,0.40293700961641454,0.9569676630074364,0.12834010598817663
18,0.8735158016792115,0.39505293732464886,0.965440350432061,0.11106412915394558
19,0.8687217782802211,0.4194636007617121,0.9674470390763171,0.10501989175294554
20,0.8742404787049617,0.41854846136606794,0.9694537287173064,0.10480688675644173
21,0.8722336786640841,0.41097744721845575,0.9750278655900604,0.09607399256594704
22,0.8760243016937597,0.40947259896043864,0.9719063484150431,0.09406422349700129
23,0.8792017358881393,0.4010506139493878,0.9736900734263519,0.09656664808078305
24,0.875411114459971,0.4180766123119748,0.9690077967335415,0.11104594393650956
25,0.8760800472675567,0.40454442228450543,0.9712374524660865,0.09214693459047787
26,0.8781425913239185,0.40566963216194246,0.9774804854871437,0.08654258591346152
27,0.8775294043991344,0.4071654925046333,0.9701226244669162,0.1030362610016828
28,0.8780868470891409,0.4020476829262872,0.972129313908559,0.09658903369125614
29,0.8823791715777022,0.3941432616739188,0.9665551778996403,0.11402684969800538
30,0.8797591816914494,0.4031859659816181,0.9645484892553842,0.11360179149071242
31,0.880372369553215,0.4117829169200865,0.9736900728947608,0.09521636912970904
32,0.8824906603795203,0.3884969045869033,0.9727982101233109,0.09428554792123262
33,0.8764145133241349,0.42083734593049055,0.9667781436589516,0.1092800805189438
34,0.8811527926046399,0.4036986039377979,0.975696762070608,0.0868218437682343
35,0.8793689710578629,0.40770830391758295,0.9694537287837552,0.11288111472145188
36,0.8801493924280375,0.411096927923616,0.958974351917488,0.13304408080304828
37,0.8815430045008255,0.4025926901608709,0.9690077972651325,0.09706900961418848
38,0.8782540807138419,0.41355521659553635,0.972129313908559,0.09313930131893693
39,0.8817659822440119,0.39911520335817274,0.9741360033502016,0.08727329594489092
40,0.8787000362334413,0.4222638893299761,0.9712374514029045,0.0998089048189164
41,0.8788672695358473,0.41761709468874175,0.962541800079537,0.13349377920144054
42,0.8775851479793539,0.41626381486188285,0.9725752448955906,0.0996205556513212
43,0.8816544930069294,0.40286680277489095,0.9703455902262276,0.10025496232020176
44,0.8836612934099737,0.40202057525595297,0.9743589693753084,0.08906231727139607
45,0.8804838599399272,0.4083104842154552,0.9681159355568647,0.10567151516345781
46,0.8822119375775441,0.4129891616999239,0.9730211761484178,0.09747011528621399
47,0.8808740699089878,0.40511991770783223,0.9589743521832835,0.1239430273732756
48,0.8849991606798144,0.4058967322430725,0.9707915209474638,0.10553336536190955
49,0.8820447041721367,0.4200215311922921,0.9761426927918442,0.08448066121203993
